# fingerprint=c2960afd7cb7d5ae modCount=586 capturedUtc=2026-09-01T05:30:28Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
VCE_Grilling,Vanilla Cooking Expanded,untouched,Scavenger,T0,400,Smithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VCE_DeepFrying,Vanilla Cooking Expanded,untouched,Scavenger,T0,600,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VCE_Canning,Vanilla Cooking Expanded,untouched,Scavenger,T0,600,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VCE_CheeseMaking,Vanilla Cooking Expanded,untouched,Scavenger,T0,750,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 750 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEI2_BasicHivetech,Vanilla Factions Expanded - Insectoids 2,untouched,Scavenger,T0,1000,VFET_Construction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEI2_StandardHivetech,Vanilla Factions Expanded - Insectoids 2,untouched,Scavenger,T0,1000,VFEI2_BasicHivetech,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEI2_ExoticHivetech,Vanilla Factions Expanded - Insectoids 2,untouched,Trade & Craft,T2,2000,VFEI2_StandardHivetech,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFET_Fire,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,RR_Organization,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Agriculture,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Fire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Cultivation,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Agriculture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Medicine,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,70,VFET_Cultivation,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_AnimalHandling,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Fire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Mining,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Fire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Construction,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Mining,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Furniture,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,70,VFET_Construction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Tribalwear,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Fire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Hunting,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Fire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Weapons,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Hunting,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Bow,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,70,VFET_Weapons,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Culture,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,100,VFET_Medicine;VFET_Tribalwear;VFET_Furniture;VFET_AnimalHandling;VFET_Bow,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
MF_BasicFurniture,Vanilla Furniture Expanded,untouched,Scavenger,T0,300,VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
MF_RoyalFurniture,Vanilla Furniture Expanded,untouched,Scavenger,T0,800,ComplexFurniture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 800 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
MF_ModernFurniture,Vanilla Furniture Expanded,untouched,Trade & Craft,T1,800,ComplexFurniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MF_WasteDisposal,Vanilla Furniture Expanded,untouched,Trade & Craft,T1,1200,MF_ModernFurniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFE_Res_Obelisk,Vanilla Furniture Expanded - Art,untouched,Scavenger,T0,500,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VFE_Res_Pottery,Vanilla Furniture Expanded - Art,untouched,Scavenger,T0,500,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VFE_Res_WallCarvings,Vanilla Furniture Expanded - Art,untouched,Scavenger,T0,500,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VFE_Res_ArtfulDisplay,Vanilla Furniture Expanded - Art,untouched,Scavenger,T0,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_Statues,Vanilla Furniture Expanded - Art,untouched,Scavenger,T0,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_Monuments,Vanilla Furniture Expanded - Art,untouched,Scavenger,T0,1800,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1800 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_Rugs,Vanilla Furniture Expanded - Art,untouched,Scavenger,T0,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_Wallpapers,Vanilla Furniture Expanded - Art,untouched,Trade & Craft,T1,1000,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFE_Res_Holograms,Vanilla Furniture Expanded - Art,untouched,The Reach,T3,2000,Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_BasicFactories,Vanilla Furniture Expanded - Factory,untouched,Trade & Craft,T2,5000,Machining,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 5000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_ComplexFactories,Vanilla Furniture Expanded - Factory,untouched,Trade & Craft,T2,6000,VFE_BasicFactories;Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_AdvancedHydroponics,Vanilla Furniture Expanded - Farming,untouched,The Reach,T3,2000,MultiAnalyzer;Hydroponics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_Sprinkler,Vanilla Furniture Expanded - Farming,untouched,Scavenger,T0,500,Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VFE_Res_FarmingTechniques,Vanilla Furniture Expanded - Farming,untouched,Scavenger,T0,300,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
