# fingerprint=e86680d6d5c586ba modCount=589 capturedUtc=2026-09-04T02:23:44Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
OilPourCageResearch,Torment Master,cut,,,800,ComplexFurniture,,,,,,v4 model fate4=cut (was untouched). | no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
OrbitalTech,Odyssey,untouched,THE SHIP,T0,100,BasicGravtech,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
OrbitalTradeColumnRes,Utility Columns,untouched,The Workshop,T2,2000,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
OuterRim_Armoursmithing,Outer Rim - Core,untouched,The Shell,T2,2000,OuterRim_HypertechFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_AssassinDroids,Outer Rim - Droid Depot,untouched,The Unbolting,T3,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_AstromechDroids,Outer Rim - Droid Depot,untouched,The Unbolting,T2,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_BattleDroids,Outer Rim - Droid Depot,untouched,The Unbolting,T3,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_Blastersmithing,Outer Rim - Core,merge,The Armory,T4,2000,OuterRim_HypertechFabrication,,,,,guy762_ResearchKotOR_blasters,"blaster-form donor merging onto the BLASTER SPINE per chains_ruled ('OuterRim_Blastersmithing and VWE laser unlocks re-point onto its tiers'); doc says 'onto its tiers' (plural) without naming which tier each donor lands on - merge_target conservatively set to the spine root (guy762_ResearchKotOR_blasters); the exact per-donor tier placement is an open question for whoever writes the runtime rewrite | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidAdvancedSys,Outer Rim - Droid Depot,untouched,The Unbolting,T3,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidEnergySys,Outer Rim - Droid Depot,untouched,Scavenger,T2,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidEngineering,Outer Rim - Droid Depot,untouched,The Unbolting,T3,3200,OuterRim_HypertechFabrication,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 3200 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidReplacementParts,Outer Rim - Droid Depot,untouched,Scavenger,T2,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidReplacementPartsAdv,Outer Rim - Droid Depot,untouched,The Unbolting,T3,2000,OuterRim_DroidReplacementPartsOver,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidReplacementPartsOver,Outer Rim - Droid Depot,untouched,The Unbolting,T3,2000,OuterRim_DroidReplacementParts,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidWeaponSys,Outer Rim - Droid Depot,untouched,Blasterworks,T2,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_Explosives,Outer Rim - Core,untouched,Powder & Slug,T2,2000,OuterRim_HypertechFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_HeavyArmour,Outer Rim - Core,untouched,The Shell,T3,4000,OuterRim_Armoursmithing,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_HeavyInstallations,Outer Rim - Core,untouched,Blasterworks,T3,4000,OuterRim_MediumInstallations,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_HeavyTurrets,Outer Rim - Core,untouched,Blasterworks,T3,4000,OuterRim_HeavyInstallations;OuterRim_MediumTurrets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_HeavyWeaponry,Outer Rim - Core,untouched,Blasterworks,T3,4000,guy762_ResearchKotOR_blasters,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label | prereq(s) re-pointed onto the merge survivor per migration rule 4 (a merged donor's own identity dissolves; anything that named it as a prereq now points at the survivor instead)"
OuterRim_HypertechFabrication,Outer Rim - Core,untouched,THE SHIP,T4,8000,Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
OuterRim_Jetpacks,Outer Rim - Core,untouched,The Shell,T3,4000,OuterRim_HypertechFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_LaborDroids,Outer Rim - Droid Depot,untouched,The Unbolting,T1,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_LightInstallations,Outer Rim - Core,untouched,Blasterworks,T1,1000,OuterRim_HypertechFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_LightTurrets,Outer Rim - Core,untouched,Blasterworks,T2,2000,OuterRim_LightInstallations,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_MaintenanceDroids,Outer Rim - Droid Depot,untouched,The Unbolting,T1,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_MedicalDroids,Outer Rim - Droid Depot,untouched,The Unbolting,T2,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_MediumInstallations,Outer Rim - Core,untouched,Blasterworks,T2,2000,OuterRim_LightInstallations,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_MediumTurrets,Outer Rim - Core,untouched,Blasterworks,T2,3000,OuterRim_MediumInstallations;OuterRim_LightTurrets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_PowerDroids,Outer Rim - Droid Depot,untouched,The Unbolting,T1,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_ProtocolDroids,Outer Rim - Droid Depot,untouched,The Unbolting,T2,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
