tile,lat,lon,arc,bearing,elev_m,temp_c,rain_mm,biome,water,river_flow,region,hilliness,swampiness
3440,44.7393,-53.1919,64.81,128.94,10,34.0,0,ExtremeDesert,0,0,Combs,1,0.0
3441,47.2688,-53.9543,66.47,126.76,19,33.2,0,Desert,0,0,Combs,1,0.0
3442,45.8943,-60.3034,69.83,130.1,11,30.0,0,ExtremeDesert,0,0,Combs,1,0.0
3443,47.8595,-57.622,68.94,127.39,19,31.2,0,Desert,0,0,Combs,1,0.0
3444,43.4461,-59.3338,68.27,132.24,5,30.9,0,ExtremeDesert,0,0,Combs,1,0.0
3445,42.8791,-55.8757,65.73,131.72,4,32.9,0,ExtremeDesert,0,0,Combs,1,0.0
3446,34.6872,-62.2314,67.47,141.97,1,30.3,0,AB_MiasmicMangrove,0,0,Salt Gate,1,0.87
3447,34.1506,-59.0928,64.84,141.67,1,32.1,0,AB_MiasmicMangrove,0,0,Salt Gate,1,0.92
3448,32.7529,-64.4286,68.71,144.51,-30,31.0,0,Ocean,1,0,Twilight Sea,1,0.0
3449,30.3782,-63.5077,67.37,146.78,-30,32.1,0,Ocean,1,0,Twilight Sea,1,0.0
3450,29.8509,-60.4921,64.71,146.6,-30,34.2,0,Ocean,1,0,Twilight Sea,1,0.0
3451,31.6904,-58.2819,63.43,144.03,1,33.2,0,AB_MiasmicMangrove,0,19938,Dew Horn,1,0.96
3452,45.2293,-37.1289,55.84,120.91,399,38.9,0,Desert,0,0,Glare,3,0.0
3453,46.6732,-33.9427,55.3,117.77,512,38.5,0,Desert,0,0,Glare,1,0.0
3454,46.3606,-40.412,58.3,121.72,164,38.5,0,Desert,0,0,Glare,3,0.0
3455,48.9996,-40.6339,60.14,119.51,157,37.3,0,Desert,0,0,Combs,3,0.0
3456,50.5336,-37.2663,59.61,116.5,289,37.0,0,Desert,0,0,Glare,3,0.0
3457,49.3331,-33.8565,57.24,115.58,497,37.3,0,Desert,0,0,Glare,2,0.0
3458,34.6514,-31.152,45.25,126.81,125,48.8,0,ExtremeDesert,0,0,Glare,1,0.0
3459,33.2649,-28.5217,42.72,126.05,100,50.8,0,ExtremeDesert,0,0,Glare,2,0.0
3460,37.3362,-31.1324,47.11,124.13,243,46.8,0,ExtremeDesert,0,0,Glare,2,0.0
3461,38.6348,-28.2963,46.54,120.67,358,46.2,0,ExtremeDesert,0,0,Glare,2,0.0
3462,37.1881,-25.6441,44.1,119.7,291,48.3,0,ExtremeDesert,0,0,Glare,2,0.0
3463,34.5063,-25.8469,42.13,122.38,75,51.2,0,ExtremeDesert,0,0,Glare,2,0.0
3464,23.5273,-53.25,56.73,151.48,360,37.0,118,ZBiome_Grasslands,0,0,Dew Horn,4,0.05
3465,25.181,-51.0694,55.34,148.85,366,38.6,47,ZBiome_Grasslands,0,0,Dew Horn,4,0.05
3466,20.1644,-49.9106,52.81,154.36,1,41.5,0,AB_FeraliskInfestedJungle,0,0,Dew Horn,1,0.44
3467,21.0514,-52.6207,55.49,154.16,57,39.6,0,ZBiome_Grasslands,0,0,Dew Horn,3,0.05
3468,21.729,-47.763,51.36,151.71,1,42.9,0,AB_FeraliskInfestedJungle,0,24914,Fever Wood,1,0.45
3469,24.2677,-48.2893,52.66,148.87,4,42.3,0,AB_FeraliskInfestedJungle,0,0,Dew Horn,1,0.47
3470,22.5216,-38.0366,43.32,146.06,7,48.8,0,AB_FeraliskInfestedJungle,0,0,Fever Wood,1,0.54
3471,25.151,-38.3348,44.76,142.88,16,48.3,0,AB_FeraliskInfestedJungle,0,0,Fever Wood,1,0.54
3472,26.5693,-35.9758,43.63,139.59,26,49.6,0,Wasteland,0,0,Glare,1,0.0
3473,25.2855,-33.4057,40.99,139.37,26,51.4,0,AB_FeraliskInfestedJungle,0,499,Fever Wood,1,0.59
3474,21.2816,-35.4988,40.66,146.15,8,50.3,0,AB_FeraliskInfestedJungle,0,0,Fever Wood,1,0.57
3475,22.6298,-33.2273,39.46,142.74,19,52.0,0,AB_FeraliskInfestedJungle,0,0,Dune Sea,1,0.60
3476,27.454,-100.5419,99.34,152.15,1.0,2.8,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
3477,29.5832,-102.3255,100.7,149.84,1.0,1.2,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
3478,27.0841,-106.498,104.65,151.93,10,-2.8,0,AridShrubland,0,0,Twilight Crags,3,0.0
3479,29.3806,-105.3738,103.36,149.72,2,-1.7,0,AB_TarPits,0,0,Nightspill,1,0.0
3480,24.9822,-104.6819,103.28,154.28,-30,-1.9,0,SeaIce,1,0,Twilight Sea,1,0.0
3481,25.1503,-101.7689,100.64,154.38,1.0,1.2,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
3482,32.1687,-88.4138,88.66,147.82,1.0,15.1,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
3483,34.3444,-86.745,87.31,145.61,1.0,16.1,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
3484,32.1687,-91.5862,91.34,147.82,1.0,12.4,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
3485,34.3444,-93.255,92.69,145.61,1.0,10.8,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
3486,36.5371,-91.6724,91.34,143.45,1.0,12.4,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
3487,36.5371,-88.3276,88.66,143.45,1.0,15.1,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
3488,25.1503,-78.2311,79.36,154.38,-30,22.5,0,Ocean,1,0,Twilight Sea,1,0.0
3489,24.9822,-75.3181,76.72,154.28,-30,24.6,0,Ocean,1,0,Twilight Sea,1,0.0
3490,27.454,-79.4581,80.66,152.15,-30,21.5,0,Ocean,1,0,Twilight Sea,1,0.0
3491,29.5832,-77.6745,79.3,149.84,-30,22.6,0,Ocean,1,0,Twilight Sea,1,0.0
3492,29.3806,-74.6262,76.64,149.72,-30,24.7,0,Ocean,1,0,Twilight Sea,1,0.0
3493,27.0841,-73.502,75.35,151.93,-30,25.7,0,Ocean,1,0,Twilight Sea,1,0.0
3494,13.859,-80.658,80.93,165.96,-30,21.3,0,Ocean,1,0,Twilight Sea,1,0.0
3495,11.5274,-79.5145,79.73,168.28,-30,22.2,0,Ocean,1,0,Twilight Sea,1,0.0
3496,16.1075,-79.1388,79.57,163.61,-30,22.3,0,Ocean,1,0,Twilight Sea,1,0.0
3497,16.0025,-76.4512,76.99,163.56,-30,24.4,0,Ocean,1,0,Twilight Sea,1,0.0
3498,13.6795,-75.3794,75.8,165.88,-30,25.4,0,Ocean,1,0,Twilight Sea,1,0.0
3499,11.4525,-76.9198,77.18,168.25,-30,24.3,0,Ocean,1,0,Twilight Sea,1,0.0
3500,16.0025,-103.5489,103.01,163.56,-30,-1.6,0,SeaIce,1,0,Twilight Sea,1,0.0
3501,16.1075,-100.8612,100.43,163.61,-30,1.5,0,Ocean,1,0,Twilight Sea,1,0.0
3502,11.4525,-103.0802,102.82,168.25,-30,-1.4,0,SeaIce,1,0,Twilight Sea,1,0.0
3503,13.6795,-104.6206,104.2,165.88,-30,0.2,0,SeaIce,1,0,Twilight Sea,1,0.0
3504,11.5274,-100.4855,100.27,168.28,-30,1.7,0,Ocean,1,0,Twilight Sea,1,0.0
3505,13.859,-99.342,99.07,165.96,-30,3.1,0,Ocean,1,0,Twilight Sea,1,0.0
3506,7.0084,-92.5468,92.53,172.98,-30,11.0,0,Ocean,1,0,Twilight Sea,1,0.0
3507,9.343,-91.2937,91.28,170.65,-30,12.5,0,Ocean,1,0,Twilight Sea,1,0.0
3508,9.343,-88.7063,88.72,170.65,-30,15.0,0,Ocean,1,0,Twilight Sea,1,0.0
3509,7.0084,-87.4533,87.47,172.98,-30,16.0,0,Ocean,1,0,Twilight Sea,1,0.0
3510,4.6784,-91.2548,91.25,175.32,1.0,12.5,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
3511,4.6784,-88.7452,88.75,175.32,1.0,15.0,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
3512,44.7393,126.8081,115.19,51.06,1642,-27.1,0,AB_RockyCrags,0,0,Gray Crags,3,0.0
3513,47.2688,126.0457,113.53,53.24,1770,-26.0,0,AB_RockyCrags,0,0,Gray Crags,3,0.0
3514,45.8943,119.6966,110.17,49.9,1113,-17.9,4,AB_RockyCrags,0,0,Gray Crags,4,0.0
3515,47.8595,122.378,111.06,52.61,1322,-20.3,4,AB_RockyCrags,0,0,Gray Crags,4,0.0
3516,43.4461,120.6662,111.73,47.76,1253,-20.5,0,AB_RockyCrags,0,0,Gray Crags,3,0.0
3517,42.8791,124.1243,114.27,48.28,1474,-24.8,0,AB_RockyCrags,0,0,Gray Crags,3,0.0
3518,34.6872,117.7686,112.53,38.03,763,-18.2,0,AB_RockyCrags,0,0,Gray Crags,2,0.0
3519,34.1506,120.9072,115.16,38.33,748,-21.7,0,AB_RockyCrags,0,0,Gray Crags,3,0.0
3520,32.7529,115.5714,111.29,35.49,612,-15.8,0,AB_RockyCrags,0,0,Gray Crags,2,0.0
3521,30.3782,116.4923,112.63,33.22,567,-17.4,0,AB_RockyCrags,0,0,Gray Crags,2,0.0
3522,29.8509,119.5079,115.29,33.4,565,-21.0,0,AB_RockyCrags,0,0,Gray Crags,2,0.0
3523,31.6904,121.7181,116.57,35.97,572,-22.8,0,AB_RockyCrags,0,0,Sunreach,2,0.0
3524,45.2293,142.8712,124.16,59.09,1281,-35.7,0,AB_MycoticJungle,0,0,Capwood,1,0.34
3525,46.6732,146.0573,124.7,62.23,1289,-36.0,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3526,46.3606,139.588,121.7,58.28,1241,-32.8,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3527,48.9996,139.3661,119.86,60.49,1353,-30.9,0,AB_RockyCrags,0,0,Gray Crags,3,0.0
3528,50.5336,142.7337,120.39,63.5,1411,-31.5,4,AB_RockyCrags,0,0,Gray Crags,4,0.0
3529,49.3331,146.1435,122.76,64.42,1242,-33.3,0,AB_RockyCrags,0,0,Rimewall,2,0.0
3530,34.6514,148.8481,134.75,53.19,1400,-47.3,0,HorrorWastes,0,0,Deadstone,2,0.0
3531,33.2649,151.4783,137.28,53.95,1452,-50.0,0,AB_PropaneLakes,0,0,Ammonia Flats,2,0.25
3532,37.3362,148.8676,132.89,55.87,1423,-45.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3533,38.6348,151.7037,133.46,59.33,1394,-45.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3534,37.1881,154.3559,135.9,60.3,1390,-48.1,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3535,34.5063,154.1531,137.87,57.62,1375,-50.0,0,AB_PropaneLakes,0,0,Ammonia Flats,2,0.27
3536,23.5273,126.75,123.27,28.52,672,-30.8,0,AB_RockyCrags,0,0,Sunreach,3,0.0
3537,25.181,128.9306,124.66,31.15,781,-33.3,0,AB_RockyCrags,0,0,Quiet Ground,2,0.0
3538,20.1644,130.0894,127.19,25.64,536,-35.0,0,PoisonForest,0,0,Quiet Ground,3,0.35
3539,21.0514,127.3793,124.51,25.84,576,-32.0,0,PoisonForest,0,0,Quiet Ground,2,0.35
3540,21.729,132.2371,128.64,28.29,663,-37.3,0,HorrorWastes,0,0,Deadstone,2,0.0
3541,24.2677,131.7107,127.34,31.13,771,-36.3,0,HorrorWastes,0,0,Deadstone,2,0.0
3542,22.5216,141.9634,136.68,33.94,985,-47.4,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3543,25.151,141.6652,135.24,37.12,1027,-46.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3544,26.5693,144.0242,136.37,40.41,1097,-48.0,0,AB_RockyCrags,0,0,Deadstone,3,0.0
3545,25.2855,146.5943,139.01,40.63,1039,-50.4,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.20
3546,21.2816,144.5012,139.34,33.85,937,-50.1,0,AB_RockyCrags,0,0,Deadstone,3,0.0
3547,22.6298,146.7727,140.54,37.26,890,-51.1,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.20
3548,-9.0666,-165.9604,163.34,213.34,856,-71.1,0,AB_RockyCrags,0,0,Umbra,2,0.0
3549,-10.2704,-168.2808,164.46,221.74,734,-71.0,0,AB_RockyCrags,0,0,Umbra,2,0.0
3550,-14.1953,-165.8791,160.08,226.04,868,-68.4,0,AB_RockyCrags,0,0,Umbra,2,0.0
3551,-12.8138,-168.2495,162.68,228.16,799,-69.9,0,AB_RockyCrags,0,0,Umbra,2,0.0
3552,-13.0128,-163.5618,159.15,219.24,998,-68.6,0,AB_RockyCrags,0,0,Umbra,2,0.0
3553,-10.4286,-163.6124,160.65,213.12,897,-69.3,0,AB_RockyCrags,0,0,Umbra,2,0.0
3554,-13.2798,-154.2788,151.26,208.54,532,-60.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3555,-10.6379,-154.375,152.39,203.48,549,-61.1,0,AB_RockyCrags,0,0,Umbra,2,0.0
3556,-14.6435,-151.9241,148.61,209.04,513,-58.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3557,-13.3549,-149.7148,147.16,205.21,550,-56.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3558,-10.6967,-149.836,148.16,200.6,563,-57.5,0,HorrorWastes,0,0,Deadstone,2,0.0
3559,-9.342,-152.1416,150.74,199.39,480,-59.4,0,HorrorWastes,0,0,Deadstone,2,0.0
3560,10.4286,-163.6124,160.65,146.88,758,-70.9,0,HorrorWastes,0,0,Umbra,2,0.0
3561,13.0128,-163.5618,159.15,140.76,802,-70.4,0,HorrorWastes,0,0,Umbra,2,0.0
3562,12.8138,-168.2495,162.68,131.84,550,-71.5,0,AB_RockyCrags,0,0,Umbra,3,0.0
3563,14.1953,-165.8791,160.08,133.96,890,-71.7,0,HorrorWastes,0,0,Umbra,3,0.0
3564,10.2704,-168.2808,164.46,138.26,436,-72.0,0,AB_RockyCrags,0,0,Umbra,3,0.0
3565,9.0666,-165.9604,163.34,146.66,593,-71.8,0,AB_RockyCrags,0,0,Umbra,3,0.0
3566,2.5274,-172.984,172.54,160.13,207,-76.9,0,AB_RockyCrags,0,0,Umbra,3,0.0
3567,1.2764,-170.6536,170.57,172.19,296,-75.4,0,AB_RockyCrags,0,0,Umbra,2,0.0
3568,-1.2764,-170.6536,170.57,187.81,342,-75.4,0,AB_RockyCrags,0,0,Umbra,2,0.0
3569,-2.5274,-172.984,172.54,199.87,429,-77.2,0,AB_RockyCrags,0,0,Umbra,3,0.0
3570,1.2505,-175.32,175.16,165.02,189,-78.7,0,AB_RockyCrags,0,0,Umbra,3,0.0
3571,-1.2505,-175.32,175.16,194.98,333,-78.9,0,AB_RockyCrags,0,0,Umbra,3,0.0
3572,9.342,-152.1416,150.74,160.61,1079,-63.4,0,BMT_CrystalCaverns,0,0,Deadstone,1,0.0
3573,10.6967,-149.836,148.16,159.4,1079,-60.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3574,10.6379,-154.375,152.39,156.52,992,-64.7,0,BMT_CrystalCaverns,0,0,Umbra,2,0.0
3575,13.2798,-154.2788,151.26,151.46,881,-63.6,0,BMT_CrystalCaverns,0,0,Deadstone,1,0.0
3576,14.6435,-151.9241,148.61,150.96,1066,-61.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3577,13.3549,-149.7148,147.16,154.79,1089,-59.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3578,-2.6867,-145.608,145.52,184.75,616,-54.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3579,-1.3425,-147.8172,147.79,182.52,614,-57.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3580,1.3425,-147.8172,147.79,177.48,691,-57.4,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3581,2.6867,-145.608,145.52,175.25,633,-54.1,0,AB_RockyCrags,0,0,Deadstone,3,0.0
3582,1.3434,-143.4464,143.43,177.75,490,-51.0,0,AB_RockyCrags,0,0,Deadstone,3,0.0
3583,-1.3434,-143.4464,143.43,182.25,568,-51.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
3584,-32.1687,-91.5862,91.34,212.18,918,6.6,0,AB_RockyCrags,0,0,Grinding Floor,2,0.0
3585,-34.3444,-93.255,92.69,214.39,854,5.7,0,AB_MycoticJungle,0,0,Stepwood,2,0.47
3586,-36.5371,-88.3276,88.66,216.55,818,9.8,0,AB_MycoticJungle,0,0,Stepwood,1,0.43
3587,-36.5371,-91.6724,91.34,216.55,772,7.7,0,AB_MycoticJungle,0,0,Stepwood,1,0.46
3588,-34.3444,-86.745,87.31,214.39,854,10.4,0,AB_MycoticJungle,0,0,Stepwood,1,0.42
3589,-32.1687,-88.4138,88.66,212.18,868,9.4,0,AB_RockyCrags,0,0,Grinding Floor,3,0.0
3590,-29.5832,-77.6745,79.3,210.16,646,18.8,0,AB_MycoticJungle,0,0,Sweatwood,1,0.47
3591,-27.454,-79.4581,80.66,207.85,601,18.1,0,AB_MycoticJungle,0,0,Sweatwood,1,0.45
3592,-29.3806,-74.6262,76.64,210.28,682,20.9,0,AB_MycoticJungle,0,0,Sweatwood,2,0.48
3593,-27.0841,-73.502,75.35,208.07,782,21.3,0,Wasteland,0,0,Long Sand,1,0.0
3594,-24.9822,-75.3181,76.72,205.72,694,20.5,0,Desert,0,0,Long Sand,2,0.0
3595,-25.1503,-78.2311,79.36,205.62,574,19.2,0,Desert,0,0,Long Sand,2,0.0
3596,-9.343,-88.7063,88.72,189.35,313,14.1,0,Desert,0,0,Dew Belt,2,0.0
3597,-7.0084,-87.4533,87.47,187.02,219,15.8,0,Desert,0,0,Dew Belt,2,0.0
3598,-4.6784,-91.2548,91.25,184.68,147,13.0,0,Wasteland,0,0,Dew Belt,3,0.0
3599,-4.6784,-88.7452,88.75,184.68,46,15.4,0,Desert,0,0,Dew Belt,2,0.0
3600,-7.0084,-92.5468,92.53,187.02,275,10.3,0,Wasteland,0,0,Grinding Floor,2,0.0
3601,-9.343,-91.2937,91.28,189.35,336,11.1,0,Wasteland,0,0,Dew Belt,2,0.0
3602,-16.0025,-76.4512,76.99,196.44,623,21.4,0,Desert,0,0,Dew Belt,1,0.0
3603,-16.1075,-79.1388,79.57,196.39,536,19.7,0,Desert,0,0,Dew Belt,2,0.0
3604,-13.859,-80.658,80.93,194.04,568,18.9,0,Desert,0,0,Dew Belt,2,0.0
3605,-11.5274,-79.5145,79.73,191.72,685,19.8,0,ZBiome_DesertOasis,0,0,Dew Belt,2,0.2
3606,-11.4525,-76.9198,77.18,191.75,811,21.0,0,Desert,0,0,Dew Belt,1,0.0
3607,-13.6795,-75.3794,75.8,194.12,689,22.5,0,Desert,0,0,Dew Belt,2,0.0
3608,-11.5274,-100.4855,100.27,191.72,538,-2.4,0,AB_RockyCrags,0,0,Nightspill,2,0.0
3609,-13.859,-99.342,99.07,194.04,578,-0.9,0,AB_RockyCrags,0,0,Nightspill,3,0.0
3610,-13.6795,-104.6206,104.2,194.12,600,-7.1,0,AB_RockyCrags,0,0,Twilight Crags,3,0.0
3611,-11.4525,-103.0802,102.82,191.75,586,-5.2,0,AB_RockyCrags,0,0,Twilight Crags,2,0.0
3612,-16.0025,-103.5488,103.01,196.44,542,-5.4,0,AB_RockyCrags,0,0,Twilight Crags,2,0.0
3613,-16.1075,-100.8612,100.43,196.39,635,-2.6,0,AB_RockyCrags,0,0,Nightspill,2,0.0
3614,-24.9822,-104.6819,103.28,205.72,1019,-9.1,4,AB_RockyCrags,0,0,Twilight Crags,4,0.0
3615,-25.1503,-101.7689,100.64,205.62,761,-4.2,0,AB_RockyCrags,0,0,Twilight Crags,2,0.0
3616,-27.454,-100.5419,99.34,207.85,880,-3.1,0,AB_RockyCrags,0,0,Twilight Crags,2,0.0
3617,-29.5832,-102.3255,100.7,210.16,805,-4.1,0,AB_RockyCrags,0,0,Twilight Crags,2,0.0
3618,-27.0841,-106.498,104.65,208.07,1215,-11.6,0,AB_RockyCrags,0,0,Twilight Crags,3,0.0
3619,-29.3806,-105.3738,103.36,210.28,1183,-9.4,0,AB_RockyCrags,0,0,Twilight Crags,3,0.0
3620,-10.4286,-16.3876,19.35,213.12,827,57.7,15,ExtremeDesert,0,0,Anvil,4,0.0
3621,-13.0128,-16.4382,20.85,219.24,888,56.4,0,ExtremeDesert,0,0,Dune Sea,2,0.0
3622,-12.8138,-11.7505,17.32,228.16,676,59.8,0,ExtremeDesert,0,0,Anvil,2,0.0
3623,-14.1953,-14.1209,19.92,226.04,775,57.7,0,ExtremeDesert,0,0,Anvil,1,0.0
3624,-10.2704,-11.7192,15.54,221.74,575,61.0,0,ExtremeDesert,0,0,Anvil,3,0.0
3625,-9.0666,-14.0396,16.66,213.34,767,59.4,0,ExtremeDesert,0,0,Anvil,3,0.0
3626,-2.5274,-7.016,7.46,199.87,720,64.5,0,ExtremeDesert,0,0,Anvil,2,0.0
3627,-1.2764,-9.3464,9.43,187.81,649,64.3,0,ExtremeDesert,0,0,Anvil,1,0.0
3628,-1.2505,-4.68,4.84,194.98,996,64.1,115,ExtremeDesert,0,0,Anvil,4,0.0
3629,1.2505,-4.68,4.84,165.02,990,64.3,0,ExtremeDesert,0,0,Anvil,3,0.0
3630,2.5274,-7.016,7.46,160.13,804,64.5,0,ZBiome_Grasslands,0,0,Anvil,3,0.06
3631,1.2764,-9.3464,9.43,172.19,656,64.4,0,ZBiome_Grasslands,0,0,Anvil,2,0.07
3632,10.6379,-25.625,27.61,156.52,1013,52.1,60,ZBiome_Badlands,0,0,Dune Sea,4,0.0
3633,13.2798,-25.7212,28.74,151.46,-30,50.7,0,Lake,1,0,Scald,1,0.0
3634,13.3549,-30.2852,32.84,154.79,-30,48.3,0,Lake,1,0,Scald,1,0.0
3635,14.6435,-28.0759,31.39,150.96,96,53.1,1529,AB_FeraliskInfestedJungle,0,0,Dune Sea,4,0.66
3636,10.6967,-30.164,31.84,159.4,-30,49.0,0,Lake,1,0,Scald,1,0.0
3637,9.342,-27.8584,29.26,160.61,-30,50.5,0,Lake,1,0,Scald,1,0.0
3638,10.2704,-11.7192,15.54,138.26,586,61.7,0,ZBiome_DesertOasis,0,0,Anvil,1,0.23
3639,9.0666,-14.0396,16.66,146.66,292,63.0,0,AB_FeraliskInfestedJungle,0,28351,Anvil,3,0.55
3640,10.4286,-16.3876,19.35,146.88,674,58.7,1112,AB_FeraliskInfestedJungle,0,0,Anvil,4,0.57
3641,13.0128,-16.4382,20.85,140.76,680,57.9,676,AB_FeraliskInfestedJungle,0,0,Dune Sea,4,0.58
3642,14.1953,-14.1209,19.92,133.96,713,58.6,0,ZBiome_DesertOasis,0,0,Anvil,2,0.24
3643,12.8138,-11.7505,17.32,131.84,619,60.3,0,ZBiome_Grasslands,0,0,Anvil,1,0.05
3644,2.6867,-34.392,34.48,175.25,-30,47.2,0,Lake,1,0,Scald,1,0.0
3645,1.3425,-32.1828,32.21,177.48,-30,48.8,0,Lake,1,0,Scald,1,0.0
3646,-1.3434,-36.5536,36.57,182.25,-30,45.9,0,Lake,1,0,Scald,1,0.0
3647,1.3434,-36.5536,36.57,177.75,-30,45.9,0,Lake,1,0,Scald,1,0.0
3648,-2.6867,-34.392,34.48,184.75,-30,47.2,0,Lake,1,0,Scald,1,0.0
3649,-1.3425,-32.1828,32.21,182.52,-30,48.8,0,Lake,1,0,Scald,1,0.0
3650,-10.6967,-30.164,31.84,200.6,-30,49.0,0,Lake,1,0,Scald,1,0.0
3651,-9.342,-27.8584,29.26,199.39,-30,50.5,0,Lake,1,0,Scald,1,0.0
3652,-10.6379,-25.625,27.61,203.48,-30,51.2,0,Lake,1,0,Scald,1,0.0
3653,-13.2798,-25.7212,28.74,208.54,934,51.1,0,AB_PyroclasticConflagration,0,0,Dune Sea,4,0.0
3654,-13.3549,-30.2852,32.84,205.21,-30,48.3,0,Lake,1,0,Scald,1,0.0
3655,-14.6435,-28.0759,31.39,209.04,1176,49.0,0,AB_PyroclasticConflagration,0,0,Dune Sea,4,0.0
3656,46.3606,40.412,58.3,58.28,362,37.5,0,Desert,0,0,Glare,3,0.0
3657,48.9996,40.6339,60.14,60.49,438,36.0,0,Desert,0,0,Dry Marches,2,0.0
3658,49.3331,33.8565,57.24,64.42,237,38.5,0,ExtremeDesert,0,0,Glare,2,0.0
3659,50.5336,37.2663,59.61,63.5,351,36.5,0,ExtremeDesert,0,0,Glare,2,0.0
3660,46.6732,33.9427,55.3,62.23,73,40.4,0,ExtremeDesert,0,0,Glare,3,0.0
3661,45.2293,37.1288,55.84,59.09,129,40.0,0,ExtremeDesert,0,0,Glare,2,0.0
3662,42.8791,55.8757,65.73,48.28,866,29.9,0,Desert,0,0,Dry Marches,2,0.0
3663,43.4461,59.3338,68.27,47.76,880,27.5,0,Desert,0,0,Dry Marches,3,0.0
3664,44.7392,53.1919,64.81,51.06,801,31.1,0,Desert,0,0,Dry Marches,1,0.0
3665,47.2688,53.9543,66.47,53.24,714,30.3,0,ExtremeDesert,0,0,Dry Marches,2,0.0
3666,47.8595,57.622,68.94,52.61,664,28.3,0,Desert,0,0,Dry Marches,2,0.0
3667,45.8943,60.3034,69.83,49.9,762,26.7,0,Desert,0,0,Dry Marches,2,0.0
3668,38.6348,28.2963,46.54,59.33,1,46.0,0,ExtremeDesert,0,0,Glare,1,0.0
3669,37.3362,31.1324,47.11,55.87,1,45.8,0,ExtremeDesert,0,0,Glare,1,0.0
3670,34.5063,25.8469,42.13,57.62,1,49.1,0,ExtremeDesert,0,0,Glare,1,0.0
3671,37.1881,25.6441,44.1,60.3,1,47.7,0,ExtremeDesert,0,0,Glare,1,0.0
3672,33.2649,28.5217,42.72,53.95,4,49.1,0,ExtremeDesert,0,0,Glare,1,0.0
3673,34.6514,31.152,45.25,53.19,5,47.4,0,ExtremeDesert,0,0,Glare,1,0.0
3674,25.2855,33.4057,40.99,40.63,319,49.2,0,ExtremeDesert,0,0,Glare,3,0.0
3675,26.5693,35.9758,43.63,40.41,456,46.7,0,ExtremeDesert,0,0,Glare,3,0.0
3676,22.6298,33.2273,39.46,37.26,128,51.2,0,ExtremeDesert,0,0,Dune Sea,3,0.0
3677,21.2816,35.4988,40.66,33.85,194,49.8,0,ExtremeDesert,0,0,Glare,3,0.0
3678,22.5216,38.0366,43.32,33.94,367,47.1,0,Desert,0,0,Glare,3,0.0
3679,25.151,38.3348,44.76,37.12,523,45.3,0,ExtremeDesert,0,0,Glare,2,0.0
3680,21.729,47.7629,51.36,28.29,435,41.8,0,ExtremeDesert,0,0,Glare,3,0.0
3681,24.2677,48.2893,52.66,31.13,622,39.9,0,ExtremeDesert,0,0,Glare,2,0.0
3682,21.0514,52.6207,55.49,25.84,474,38.6,0,ExtremeDesert,0,0,Ashfall Range,2,0.0
3683,20.1644,49.9106,52.81,25.64,367,41.1,0,ExtremeDesert,0,0,Glare,2,0.0
3684,23.5273,53.25,56.73,28.52,593,37.4,0,ExtremeDesert,0,0,Ashfall Range,3,0.0
3685,25.181,51.0694,55.34,31.15,606,38.4,0,ExtremeDesert,0,0,Glare,1,0.0
3686,29.8509,60.4921,64.71,33.4,831,31.2,0,ExtremeDesert,0,0,Dry Marches,2,0.0
3687,31.6904,58.2819,63.43,35.97,916,31.7,0,ExtremeDesert,0,0,Dry Marches,1,0.0
3688,34.1506,59.0929,64.84,38.33,975,30.3,0,ExtremeDesert,0,0,Dry Marches,1,0.0
3689,34.6872,62.2314,67.47,38.03,917,28.7,0,Desert,0,0,Dry Marches,3,0.0
3690,30.3782,63.5077,67.37,33.22,751,29.5,0,Desert,0,0,Dry Marches,3,0.0
3691,32.7529,64.4286,68.71,35.49,755,28.5,0,Desert,0,0,Dry Marches,2,0.0
