tile,mutators
16003,VEE_MineralDevoid;VEE_DeepOreDevoid
16006,VEE_MineralDevoid;VEE_DeepOreDevoid
16007,VEE_SaltPlains
16009,VEE_MineralDevoid;VEE_DeepOreDevoid
16012,VEE_MineralDevoid;VEE_DeepOreDevoid
16015,VEE_MineralDevoid;VEE_DeepOreDevoid
16018,VEE_MineralDevoid;VEE_DeepOreDevoid
16021,VEE_MineralDevoid;VEE_DeepOreDevoid
16040,VEE_MineralDevoid;VEE_DeepOreDevoid
16043,VEE_MineralDevoid;VEE_DeepOreDevoid
16046,VEE_MineralDevoid;VEE_DeepOreDevoid
16051,VEE_MineralDevoid;VEE_DeepOreDevoid
16054,VEE_MineralDevoid;VEE_DeepOreDevoid
16057,VEE_MineralDevoid;VEE_DeepOreDevoid
16060,VEE_MineralDevoid;VEE_DeepOreDevoid
16063,VEE_MineralDevoid;VEE_DeepOreDevoid
16068,VEE_MineralDevoid;VEE_DeepOreDevoid
16071,VEE_MineralDevoid;VEE_DeepOreDevoid
16074,VEE_MineralDevoid;VEE_DeepOreDevoid
16077,VEE_MineralDevoid;VEE_DeepOreDevoid
16080,VEE_MineralDevoid;VEE_DeepOreDevoid
16084,VEE_MineralDevoid;VEE_DeepOreDevoid
16090,VEE_MineralDevoid;VEE_DeepOreDevoid
16095,VEE_MineralDevoid;VEE_DeepOreDevoid
16098,VEE_MineralDevoid;VEE_DeepOreDevoid
16101,VEE_MineralDevoid;VEE_DeepOreDevoid
16104,VEE_MineralDevoid;VEE_DeepOreDevoid
16107,VEE_MineralDevoid;VEE_DeepOreDevoid
16114,Caves
16116,Caves
16124,Caves
16125,Caves
16127,Caves
16133,Caves
16137,Caves
16140,Caves
16141,Caves
16142,Caves
16143,Caves
16146,Caves
16147,Caves
16161,Caves
16169,Mountain
16190,Caves
16192,Caves
16199,Caves
16222,Caves
16224,Caves
16225,Caves
16228,Caves
16229,Caves
16242,Caves
16244,Caves
16245,Caves
16246,Caves
16247,Caves
16265,Caves
16271,Caves
16272,Caves
16273,Caves
16274,Caves
16276,Caves
16292,Caves
16296,VEE_RockRidge
16310,Caves
16324,Caves
16326,Caves
16327,AncientRuins_Frozen
16354,Hollow
16356,Cavern
16362,Mountain
16363,Mountain
16365,Mountain
16366,Mountain
16367,Mountain
16368,Mountain
16370,Mountain
16371,Mountain
16372,Mountain
16373,Mountain
16374,Mountain
16375,Mountain
16397,Mountain
16398,Caves;MineralRich
16400,AncientRuins
16415,Caves
16416,Caves
16427,AncientWarehouse
16428,Caves
16429,Caves
16434,Caves
16435,Caves
16436,Mountain;Caves;MineralRich;VEE_DeepOreRich
16437,Mountain;Caves;MineralRich;VEE_DeepOreRich
16438,Mountain;Caves;MineralRich
16439,Mountain;Caves;MineralRich
16440,Mountain;Caves;MineralRich
16441,Caves;MineralRich;VEE_DeepOreRich;Cliffs
16442,VEE_JaggedRocks
16443,VEE_RockRidge
16449,Caves
16451,Caves
16452,Caves
16460,Mountain;Caves;MineralRich;VEE_DeepOreRich
16461,Mountain;Caves;MineralRich;VEE_DeepOreRich
16462,Caves;MineralRich
16463,Caves;MineralRich
16464,Caves;MineralRich
16465,Caves;MineralRich
16466,Mountain;Caves;MineralRich;VEE_DeepOreRich
16467,Caves
16470,Mountain;Caves
16471,Caves
16472,Dunes
16473,Dunes
16474,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16475,Dunes
16476,Dunes
16477,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16483,Oasis
16486,VEE_StagnantRivulet
16489,River
16490,River
16494,River
16497,Dunes
16498,Dunes
16500,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16501,Dunes
16502,Dunes
16503,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16504,Dunes
16505,Dunes
16506,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16507,Dunes
16508,Dunes
16509,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16510,Dunes
16511,Dunes
16512,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16526,Dunes
16527,Dunes
16528,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16529,Dunes
16530,Dunes
16531,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16532,Dunes
16533,Dunes
16534,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16535,Dunes
16536,Dunes
16537,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16538,Dunes
16539,Dunes
16540,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16541,Dunes
16542,Dunes
16543,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16546,Dunes
16547,Dunes
16550,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16553,Dunes
16554,Dunes
16555,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16557,Dunes
16558,Dunes
16560,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16561,Dunes
16566,Dunes
16567,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16571,VEE_PebbleDunes
16574,Dunes
16575,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16576,Dunes
16580,Dunes
16581,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16582,Dunes
16583,Dunes
16584,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16585,Dunes
16586,Dunes
16587,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16588,Dunes
16589,Dunes
16590,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16591,Dunes
16597,Dunes
16602,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16603,Dunes
16608,Dunes
16610,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16614,Dunes
16615,Dunes
16616,Mountain
16617,Mountain
16618,Mountain
16619,Mountain;Oasis
16620,Mountain;MineralRich
16621,Mountain;MineralRich
16623,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16625,Dunes
16626,Dunes
16627,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16628,Dunes
16629,Dunes
16630,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16631,Dunes
16636,Dunes
16640,Mountain;MineralRich
16641,Mountain;MineralRich;VEE_DeepOreRich
16642,Mountain;VEE_RedDesert;VEE_RedDesertPlants;VEE_Sandstorms;MineralRich;VEE_DeepOreRich
16643,Mountain;MineralRich;VEE_DeepOreRich
16644,Mountain;MineralRich;VEE_DeepOreRich
16645,Mountain;MineralRich;VEE_DeepOreRich
16646,Mountain;MineralRich
16647,Mountain
16648,Mountain
16649,Mountain
16650,Mountain
16651,Mountain
16652,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16653,Dunes
16654,Dunes
16655,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16656,Dunes
16657,Dunes
16658,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16659,Dunes
16660,Dunes
16661,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16662,Dunes
16663,Dunes
16664,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16665,Dunes
16669,Dunes
16674,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16680,Dunes
16690,DryLake
16707,VEE_DryRiver
16726,River
16727,River
16737,VEE_SulfuricLake;PlantLife_Increased;VEE_RottenStench
16750,Dunes
16751,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16752,Dunes
16755,VEE_SaltPlains
16758,Dunes
16760,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16761,Dunes
16762,Dunes
16763,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16764,Dunes
16765,Dunes
16766,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16767,Dunes
16768,Dunes
16769,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16770,Dunes
16771,Dunes
16772,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16773,Dunes
16774,Dunes
16775,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16776,Dunes
16777,Dunes
16778,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16779,Dunes
16780,Dunes
16781,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16782,Dunes
16783,Dunes
16784,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16785,Dunes
16786,Dunes
16787,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16788,Dunes
16789,Dunes
16790,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16791,Dunes
16792,Dunes
16793,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16794,Dunes
16795,Dunes
16796,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16797,Dunes
16798,Dunes
16799,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16800,Dunes
16801,Dunes
16802,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16803,Dunes
16804,Dunes
16807,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16808,Dunes
16809,Dunes
16810,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16811,Dunes
16812,Dunes
16813,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16814,Dunes
16815,Dunes
16816,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16817,Dunes
16818,Dunes
16819,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16820,Dunes
16821,Dunes
16822,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16823,Dunes
16824,Dunes
16825,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16826,Dunes
16827,Dunes
16828,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16829,Dunes
16830,Dunes
16831,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16834,Dunes
16837,Mountain
16839,Mountain
16841,Mountain
16842,Mountain
16843,Mountain
16844,Mountain
16845,Mountain;VEE_DustBowl;VEE_PlantLife_Decimated;VEE_DustStorms
16847,Mountain
16848,Mountain
16849,Mountain
16850,Cliffs;MineralRich;VEE_DeepOreRich
16851,Cliffs;MineralRich
16852,Cliffs;MineralRich;VEE_DeepOreRich
16853,Mountain;MineralRich;VEE_DeepOreRich
16854,MineralRich;Cavern;AncientQuarry
16858,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16859,Dunes
16863,DryLake
16868,Mountain
16869,Cliffs
16870,Mountain;MineralRich;VEE_DeepOreRich
16871,Cliffs;MineralRich;VEE_DeepOreRich
16872,Mountain;MineralRich;VEE_DeepOreRich
16873,Mountain
16874,Mountain
16875,Mountain
16876,Mountain
16877,Mountain
16878,Mountain
16879,Mountain
16884,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16885,Dunes
16886,Coast;Dunes
16887,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid;VEE_AlluvialFan
16888,Coast
16898,Coast;VEE_SerpentineCanyons
16899,Mountain
16900,Cliffs
16901,Mountain
16902,Coast;Mountain
16903,Mountain
16904,Mountain
16905,Mountain
16906,Mountain
16907,Mountain
16908,Coast;Mountain
16909,Coast;Mountain
16912,Mountain
16913,Mountain
16914,Mountain
16922,Coast
16924,VEE_MineralDevoid;VEE_DeepOreDevoid
16928,Mountain
16929,Mountain
16930,Mountain
16931,Mountain
16932,Mountain
16933,Mountain
16942,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16943,VEE_QuicksandDunes
16945,Dunes
16946,Mountain
16947,Mountain
16951,Mountain
16952,Mountain
16953,Mountain
16954,Valley
16955,Mountain
16956,Mountain
16957,Mountain
16961,Mountain
16962,Mountain
16969,MineralRich
16970,MineralRich
16971,Mountain;MineralRich;VEE_DeepOreRich
16972,MineralRich;VEE_DryRiver
16973,MineralRich
16974,Mountain;MineralRich;VEE_DeepOreRich
16975,MineralRich
16977,Mountain
16978,Mountain
16980,Mountain
16981,Mountain
16982,Mountain
16983,Mountain
16989,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16990,Mountain
16991,Mountain
16992,Mountain
16994,Dunes
16995,Dunes
16996,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
16997,Dunes
16998,Dunes
16999,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
17001,Oasis
17002,Mountain
17003,Mountain
17004,Mountain
17007,Dunes
17008,Dunes
17012,Mountain
17015,VEE_MineralDevoid;VEE_DeepOreDevoid
17019,Mountain
17024,Mountain
17027,Mountain
17028,Mountain
17029,Mountain
17030,Mountain
17031,Mountain
17032,Mountain
17033,Coast
17034,Coast
17035,Mountain
17036,Mountain
17037,Mountain
17038,Mountain;Bay
17039,Mountain
17040,Mountain
17041,Mountain
17043,Mountain
17044,Mountain
17045,Mountain
17047,Mountain
17052,ToxicLake
17055,VEE_MineralDevoid;VEE_DeepOreDevoid
17061,VEE_MineralDevoid;VEE_DeepOreDevoid
17067,VEE_MineralDevoid;VEE_DeepOreDevoid
17076,Caves
17077,Caves
17078,Caves
17085,TerraformingScar
17105,VEE_MineralDevoid;VEE_DeepOreDevoid
17106,AncientChemfuelRefinery
17119,VEE_MineralDevoid;VEE_DeepOreDevoid
17120,Caves
17125,Caves
17128,VEE_MineralDevoid;VEE_DeepOreDevoid
17132,Caves
17133,Caves
17136,Caves
17137,Caves
17140,Caves
17141,Caves
17142,Caves
17143,Caves
17147,Caves
17159,DryLake
17163,VEE_MineralDevoid;VEE_DeepOreDevoid
17166,VEE_MineralDevoid;VEE_DeepOreDevoid
17171,TerraformingScar
17176,VEE_MineralDevoid;VEE_DeepOreDevoid
17182,Mountain
17183,Mountain
17184,Mountain
17185,Chasm
17186,Mountain
17190,Mountain
17191,Mountain
17192,Oasis
17193,Oasis
17194,Oasis
17195,Mountain;Oasis
17196,Mountain;Oasis
17197,Mountain;Oasis
17198,Mountain;Oasis
17199,Oasis
17200,Mountain;Oasis
17202,Oasis
17203,Oasis
17204,Mountain;Oasis
17205,Mountain;Oasis
17206,Mountain;Bay
17207,Mountain
17208,Coast;Mountain;Oasis
17209,Coast;Mountain;Oasis
17210,Coast;Mountain;Oasis
17211,Mountain;Bay;Oasis
17215,Coast;Mountain;Oasis
17216,Mountain;Oasis
17217,Mountain
17219,Mountain
17220,Mountain
17221,Mountain
17223,Oasis
17224,Oasis
17225,Oasis
17229,MineralRich;VEE_DeepOreRich
17231,MineralRich;VEE_DeepOreRich
17232,Mountain;AncientRuins;Oasis
17233,Oasis
17236,MineralRich;VEE_DeepOreRich
17237,Mountain;VEE_DryRiver
17238,Mountain
17239,Mountain
17240,Oasis
17241,Oasis
17242,Oasis
17243,Oasis
17244,Oasis
17245,Oasis
17246,Oasis
17247,Oasis
17248,Oasis
17249,Oasis
17251,Oasis
17252,Mountain
17253,Mountain
17254,Mountain
17255,Mountain
17256,Mountain
17257,Mountain;AncientRuins
17261,Mountain
17263,Mountain
17266,Mountain;AbandonedColonyTribal
17267,Mountain
17268,Mountain
17269,Mountain
17270,Oasis
17274,Oasis
17276,Mountain;AbandonedColonyTribal
17278,Mountain
17279,Mountain
17280,Mountain
17283,Oasis
17285,Oasis
17286,Mountain
17287,Mountain
17288,Mountain
17289,Mountain
17290,Mountain
17291,Mountain;River
17292,Mountain;HotSprings
17293,Mountain;River
17294,Mountain;River
17295,River
17296,River
17297,Mountain
17298,Mountain
17304,River
17305,River
17307,VEE_StagnantRivulet
17309,Oasis
17313,Mountain
17319,Mountain
17320,Mountain
17321,Mountain
17323,Cavern
17324,River
17326,River
17327,Mountain
17328,River
17329,River
17338,Coast;Oasis;Cliffs
17339,Coast;Cliffs
17340,Coast;Cliffs;MineralRich;VEE_DeepOreRich
17343,Coast;Mountain
17345,Coast;Mountain;Oasis
17346,Oasis;Hollow
17349,Coast;Mountain
17350,Coast;Mountain
17351,Mountain
17352,Mountain;Oasis
17353,Mountain
17357,Coast;Mountain
17372,Caves
17373,Caves
17375,Caves
17404,Caves
17434,Caves
17435,Caves
17450,VEE_MeteorCrater
17460,Caves
17461,Caves;AncientWarehouse
17462,Caves
17464,Caves
17465,Caves
17495,Peninsula
17496,Coast
17497,Coast
17510,Coast
17512,Coast
17513,Coast
17522,Mountain
17524,Mountain
17525,Mountain
17531,VEE_GravelBeach
17533,Coast
17534,Mountain
17535,Mountain;Caves
17537,Caves;Bay
17538,Coast;Caves
17539,Mountain;Caves
17544,Caves
17545,Mountain;Caves
17546,Caves
17547,Caves;Cliffs
17548,Mountain;Caves
17549,Mountain;Caves
17551,Caves
17552,Caves
17553,Caves
17554,Caves
17555,Caves
17559,Mountain
17562,Mountain
17563,Mountain
17564,Caves
17565,Caves
17566,Caves
17567,Caves
17568,Caves
17569,Caves
17570,Mountain
17571,Cavern
17572,Caves
17573,Caves
17574,Mountain
17575,Mountain
17576,Caves
17577,Caves
17578,Caves
17579,Caves
17580,Caves
17581,Caves
17582,Caves
17583,Caves
17584,Caves
17596,Caves
17602,Caves
17603,Caves
17638,Caves
17640,Caves
17648,Caves
17649,Caves
17650,Caves
17651,Caves
17652,Caves
17673,Caves
17674,Caves
17675,Caves
17676,Caves
17677,Caves
17685,Caves
17694,VEE_MeteorCrater
17696,Caves
17699,Caves
17700,Caves
17708,Caves
17711,Caves
17713,Caves
17757,VEE_MineralDevoid;VEE_DeepOreDevoid
17765,Mountain
17767,Mountain
17768,Caves
17769,Caves
17770,Caves
17771,Caves
17792,VEE_MineralDevoid;VEE_DeepOreDevoid
17795,VEE_MineralDevoid;VEE_DeepOreDevoid
17813,Caves
17814,Caves
17815,Caves
17817,VEE_MineralDevoid;VEE_DeepOreDevoid
17820,VEE_MineralDevoid;VEE_DeepOreDevoid
17823,VEE_MineralDevoid;VEE_DeepOreDevoid
17828,VEE_FleshPits
17840,Caves
17841,Caves
17876,Caves
17877,Caves
17879,Caves
17880,Caves
17881,Caves
17882,Caves
17883,Caves
17884,Caves
17886,Caves
17887,Caves
17888,Caves
17889,Caves
17890,Mountain
17891,Mountain
17893,Caves
17894,Caves
17895,Caves
17896,Caves
17897,Caves;AncientRuins
17898,Caves
17899,Caves
17901,Caves
17908,Caves
17949,VEE_MeteorCrater
17965,VEE_MeteorCrater
17988,VEE_MineralDevoid;VEE_DeepOreDevoid
18009,VEE_MineralDevoid;VEE_DeepOreDevoid
18013,VEE_MineralDevoid;VEE_DeepOreDevoid
18029,VEE_MineralDevoid;VEE_DeepOreDevoid
18040,Dunes
18044,VEE_MineralDevoid;VEE_DeepOreDevoid
18047,VEE_MineralDevoid;VEE_DeepOreDevoid
18051,VEE_MineralDevoid;VEE_DeepOreDevoid
18054,VEE_MineralDevoid;VEE_DeepOreDevoid
18093,VEE_MineralDevoid;VEE_DeepOreDevoid
18105,VEE_MineralDevoid;VEE_DeepOreDevoid
18111,VEE_MineralDevoid;VEE_DeepOreDevoid
18115,VEE_MineralDevoid;VEE_DeepOreDevoid
18118,VEE_MineralDevoid;VEE_DeepOreDevoid
18122,VEE_MineralDevoid;VEE_DeepOreDevoid
18131,VEE_MineralDevoid;VEE_DeepOreDevoid
18135,VEE_SulfuricLake;PlantLife_Increased;VEE_RottenStench
18141,VEE_MineralDevoid;VEE_DeepOreDevoid
18144,VEE_MineralDevoid;VEE_DeepOreDevoid
18148,VEE_MineralDevoid;VEE_DeepOreDevoid
18152,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18153,Dunes
18154,Dunes
18155,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18156,Dunes
18157,Dunes
18158,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18162,Dunes
18166,VEE_MineralDevoid;VEE_DeepOreDevoid
18168,Dunes
18180,VEE_MineralDevoid;VEE_DeepOreDevoid
18188,Dunes
18191,Dunes
18197,VEE_MineralDevoid;VEE_DeepOreDevoid
18199,Dunes
18201,Oasis;VEE_MineralDevoid;VEE_DeepOreDevoid
18204,VEE_MineralDevoid;VEE_DeepOreDevoid
18206,Dunes
18207,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18210,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18211,Dunes
18212,Dunes
18213,VEE_MineralDevoid;VEE_DeepOreDevoid
18214,Dunes
18216,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18217,Dunes
18219,VEE_MineralDevoid;VEE_DeepOreDevoid
18222,VEE_MineralDevoid;VEE_DeepOreDevoid
18224,Dunes
18225,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18226,Dunes
18227,Dunes
18228,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18229,Dunes
18230,Dunes
18231,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18234,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18240,VEE_MineralDevoid;VEE_DeepOreDevoid
18243,River
18247,River
18249,Coast
18250,Coast
18251,Oasis
18266,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
18267,Coast;RiverDelta
18270,Coast
18275,VEE_MineralDevoid;VEE_DeepOreDevoid
18289,VEE_MineralDevoid;VEE_DeepOreDevoid
18293,Dunes
18298,DryLake
18301,VEE_MineralDevoid;VEE_DeepOreDevoid
18312,Dunes
18314,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18315,Dunes
18319,Dunes
18327,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18331,Dunes
18339,Dunes
18340,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
18341,Dunes
18344,Mountain
18346,Mountain
18347,Mountain
18348,Mountain
18349,Mountain
18352,Hollow
18353,Mountain
18362,Mountain
18363,Mountain
18365,Mountain
18366,Mountain
18367,Mountain
18368,River
18369,River
18371,River
18372,Oasis
18375,River
18376,River
18378,Oasis
18383,River
18385,River
18387,VEE_MineralDevoid;VEE_DeepOreDevoid
18396,VEE_MineralDevoid;VEE_DeepOreDevoid
18398,River
18399,River
18402,VEE_MineralDevoid;VEE_DeepOreDevoid
18404,River
18408,River
18411,River
18413,River
18416,VEE_SaltPlains
18417,VEE_SaltPlains
18421,VEE_SaltPlains
18422,VEE_SaltPlains
18423,VEE_SaltPlains
18424,VEE_SaltPlains
18425,VEE_SaltPlains
18426,VEE_SaltPlains
18427,VEE_SaltPlains
18428,Coast
18430,Mountain
18432,Mountain
18434,Coast
18435,Coast
18438,Coast
18439,Coast
18440,Mountain
18441,Coast
18442,Mountain
18443,Mountain
18444,Coast;Mountain
18452,VEE_SaltPlains
18458,VEE_SaltPlains
18459,VEE_SaltPlains
18460,VEE_SaltPlains
18461,VEE_SaltPlains
18462,VEE_SaltPlains
18463,VEE_SaltPlains
18464,VEE_SaltPlains
18465,VEE_SaltPlains
18466,VEE_SaltPlains
18467,VEE_SaltPlains
18468,VEE_SaltPlains
18469,VEE_SaltPlains
18470,VEE_SaltPlains
18471,Coast
18472,VEE_SaltPlains
18473,VEE_SaltPlains
18474,VEE_SaltPlains
18475,Coast
18476,Coast
18477,Coast
18478,Coast
18482,VEE_SaltPlains
18483,VEE_SaltPlains
18484,VEE_SaltPlains
18485,VEE_SaltPlains
18486,VEE_SaltPlains
18487,VEE_SaltPlains
18534,VEE_SaltPlains
18615,VEE_SaltPlains
18616,VEE_SaltPlains
18617,VEE_SaltPlains
18618,VEE_SaltPlains
18619,VEE_SaltPlains
18622,VEE_SaltPlains
18624,VEE_SaltPlains
18625,VEE_SaltPlains
18626,VEE_SaltPlains
18627,VEE_SaltPlains
18628,VEE_SaltPlains
18629,VEE_SaltPlains
18630,VEE_SaltPlains
18631,VEE_SaltPlains
18632,Caves;MineralRich
18633,Caves;MineralRich
18634,Caves;MineralRich
18635,Caves;MineralRich
18639,Caves;MineralRich
18641,Mountain;Caves;MineralRich;VEE_DeepOreRich
18642,Caves;MineralRich
18643,Caves;MineralRich
18645,Mountain
18646,Mountain
18647,Mountain
18649,Caves;MineralRich
18650,Caves;MineralRich
18651,Caves;Cliffs;MineralRich;VEE_DeepOreRich
18652,Mountain;Caves
18653,Caves
18654,Caves
18655,Mountain;Caves
18656,Caves;MineralRich
18657,Caves;MineralRich
18658,Caves
18659,Caves
18660,Caves
18661,Mountain;Caves;MineralRich
18662,Mountain;Caves;MineralRich
18663,Mountain;Caves;MineralRich;VEE_DeepOreRich
18664,Caves;Cliffs;MineralRich;VEE_DeepOreRich
18665,Caves;MineralRich
18666,Caves
18667,Caves
18668,Caves
18673,VEE_JaggedRocks
18674,Caves
18675,Caves
18676,Caves
18681,Caves
18682,Caves
18683,Caves;AncientGarrison
18688,Caves
18689,Caves
18694,Caves
18696,Caves
18704,VEE_RockRidge
18712,AncientRuins
18716,Caves;MineralRich
18717,Caves;MineralRich
18718,Caves;MineralRich
18719,Caves;MineralRich
18720,Caves;MineralRich;VEE_DeepOreRich;Hollow
18721,Caves;MineralRich
18722,Mountain;Caves;MineralRich;VEE_DeepOreRich
18723,Mountain;Caves;MineralRich;VEE_DeepOreRich
18724,Mountain;Caves;MineralRich;VEE_DeepOreRich
18726,Mountain
18728,Caves;AncientRuins;MineralRich
18729,Caves;MineralRich
18730,Caves;MineralRich
18733,Caves;MineralRich
18743,VEE_RockRidge
18744,Caves
18745,Caves
18747,Caves
18749,Caves
18770,VEE_SerpentineCanyons
18773,Mountain
18775,Cavern
18776,Caves
18777,Caves
18778,Caves
18779,Caves
18784,Caves
18785,Caves
18786,Caves
18787,Caves
18794,Caves
18795,Caves
18808,Caves
18809,Caves
18810,Caves
18811,Caves
18816,Caves
18818,Caves
18819,Caves
18821,Caves
18822,Caves
18823,Caves
18826,Caves
18827,Caves
18828,Caves
18836,Caves
18838,Caves
18839,Caves
18840,Caves
18841,Caves
18842,Caves
18849,Caves
18851,Caves
18866,Caves
18867,Caves
18871,Caves
18872,Caves
18873,Caves
18874,Caves
18875,Caves
18876,Caves
18877,Caves
18878,Caves
18880,Caves
18882,Caves
18883,Caves
18885,Caves
18904,Caves
18905,Caves
18920,Caves
18921,Caves;Cliffs
18923,Mountain;Caves
18924,Caves
18932,Caves;VEE_SerpentineCanyons
18933,Caves
18934,Caves
18935,Caves
18936,Mountain;Caves
18937,Mountain;Caves
18940,Caves
18941,Caves
18942,Caves
18944,Caves
18945,Caves
18946,Caves
18947,Caves;Cliffs
18949,Caves
18950,Caves
18951,Caves
18952,Caves
18953,Caves
18960,Caves
18961,Caves
18965,Caves
18966,Caves
18968,Caves
18969,Caves
18970,Caves
18971,Caves
18972,Caves
18973,Caves
18974,Caves
18975,Caves
18976,Caves
18979,Caves
18980,Caves
18981,Caves
18985,Caves
18986,Caves
18988,Caves
18989,Caves
18991,Caves
19003,Caves
19009,VEE_JaggedRocks
19010,Caves
19013,Caves
19014,Caves
19021,AncientWarehouse
19022,Caves
19026,Caves
19027,Caves
19040,Caves
19041,Caves
19045,Caves
19046,Caves
19047,Caves
19048,Caves
19049,Caves
19050,Caves
19065,Caves
19066,Caves
19067,Caves
19079,VEE_MeteorCrater
19110,VEE_MineralDevoid;VEE_DeepOreDevoid
19130,VEE_MineralDevoid;VEE_DeepOreDevoid
19135,VEE_MineralDevoid;VEE_DeepOreDevoid
19141,AncientChemfuelRefinery
19148,Coast
19149,Coast
19150,VEE_SaltPlains
19151,VEE_SaltPlains
19152,VEE_SaltPlains
19153,Coast
19163,Coast
19173,VEE_MineralDevoid;VEE_DeepOreDevoid
19177,VEE_MineralDevoid;VEE_DeepOreDevoid
19179,Oasis
19183,Oasis
19186,Oasis
19187,VEE_MineralDevoid;VEE_DeepOreDevoid;Oasis
19198,Oasis
19199,Oasis
19200,Oasis
19201,Oasis
19203,VEE_MineralDevoid;VEE_DeepOreDevoid
19220,Caves
19221,Caves
19222,Caves;Cliffs
19223,Caves
